Date,Duration (Hours),CPU Count,RAM (GB),Storage (GB),CPU (Hours),RAM (Hours),Storage (Hours),Bandwidth IN (GB),Bandwidth OUT (GB),Cloud Storage (GB)2012-10-01,24,2,2,10,48,48,240,0.02095,0.05501,0
2012-10-02,24,2,2,10,48,48,240,0.0257,0.06068,0
2012-10-03,24,2,2,10,48,48,240,0.02762,0.0648,0
2012-10-04,24,2,2,10,48,48,240,0.02733,0.06434,0
2012-10-05,24,2,2,10,48,48,240,0.02762,0.06467,0
2012-10-06,24,2,2,10,48,48,240,0.03314,0.07763,0
2012-10-07,24,2,2,10,48,48,240,0.03523,0.08809,0
2012-10-08,24,2,2,10,48,48,240,0.03174,0.0799,0
2012-10-09,24,2,2,10,48,48,240,0.03193,0.08047,0
2012-10-10,24,2,2,10,48,48,240,0.03158,0.07411,0
2012-10-11,24,2,2,10,48,48,240,0.02845,0.06665,0
2012-10-12,24,2,2,10,48,48,240,0.02854,0.06683,0
2012-10-13,24,2,2,10,48,48,240,0.02725,0.06398,0
2012-10-14,24,2,2,10,48,48,240,0.02272,0.05599,0
2012-10-15,24,2,2,10,48,48,240,0.01416,0.04006,0
2012-10-16,24,2,2,10,48,48,240,0.01253,0.03151,0
2012-10-17,24,2,2,10,48,48,240,0.01038,0.02682,0
2012-10-18,16,2,2,10,33,33,166,0.00449,0.01943,0

Total Horas,,,,,849,849,4246,0.44136,1.08097,0
Costo por Hora,,,,,0.04,0.025,0.0003,0.0,0.15,0.005
Neto,,,,,$ 33.96,$ 21.23,$ 1.27,$ 0.00,$ 0.16,$ 0.00

Subtotal,,,,,,,,,,$ 56.62
18%,,,,,,,,,,$ 10.19
TOTAL,,,,,,,,,,$ 66.81
