Date,Duration (Hours),CPU Count,RAM (GB),Storage (GB),CPU (Hours),RAM (Hours),Storage (Hours),Bandwidth IN (GB),Bandwidth OUT (GB),Cloud Storage (GB)2012-10-01,24,8,2,60,192,48,1440,0.06683,0.058,0
2012-10-02,24,8,2,60,192,48,1440,0.07428,0.05966,0
2012-10-03,24,8,2,60,192,48,1440,0.0801,0.06141,0
2012-10-04,24,8,2,60,192,48,1440,0.07702,0.06126,0
2012-10-05,24,8,2,60,192,48,1440,0.07806,0.06169,0
2012-10-06,24,8,2,60,192,48,1440,0.09558,0.06975,0
2012-10-07,24,8,2,60,192,48,1440,0.1053,0.07034,0
2012-10-08,24,8,2,60,192,48,1440,0.09634,0.06718,0
2012-10-09,24,8,2,60,192,48,1440,0.09694,0.06733,0
2012-10-10,24,8,2,60,192,48,1440,0.0929,0.06653,0
2012-10-11,24,8,2,60,192,48,1440,0.08671,0.06223,0
2012-10-12,24,8,2,60,192,48,1440,0.08751,0.06455,0
2012-10-13,24,8,2,60,192,48,1440,0.0837,0.06401,0
2012-10-14,24,8,2,60,192,48,1440,0.07051,0.06129,0
2012-10-15,24,8,2,60,192,48,1440,0.04493,0.0517,0
2012-10-16,24,8,2,60,192,48,1440,0.03464,0.04458,0
2012-10-17,24,8,2,60,192,48,1440,0.02791,0.04187,0
2012-10-18,15,8,2,60,122,30,918,0.0139,0.02338,0

Total Horas,,,,,3386,846,25398,1.31316,1.05676,0
Costo por Hora,,,,,0.04,0.025,0.0003,0.0,0.15,0.005
Neto,,,,,$ 135.44,$ 21.15,$ 7.62,$ 0.00,$ 0.16,$ 0.00

Subtotal,,,,,,,,,,$ 164.37
18%,,,,,,,,,,$ 29.59
TOTAL,,,,,,,,,,$ 193.95
